id#,newweigh,first_ma,reminder,resend,date_ret,group_#,city,st,stcode,poolstcd,zip_code,trailhea,date_con,sumfall,time_of,entering,wilderne,overnigh,length_o,lengcats,outfitte,type_of,hikehors,stocknum,stockcat,numnons,reason_f,visitbef,prvsvist,aware_of,affect_p,how,v28,v29,natural,remotnes,scenic_b,hunting,fishing,recent_f,test_ski,familiar,variety,friend_s,date_of,age,agecats,educatio,female,filter_$
2000,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,9/16/04,1,Troy,MT,1,1,59935,12,18-JUN-2004,1,1900,2,1,1,7,5,2,2,2,7,3,1,Mentally impared,2,0,1,2,,2,,1,1,2,1,1,1,3,2,2,1,50,54,54,88,2,1
2001,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,9/16/04,1,Troy,MT,1,1,59935,12,18-JUN-2004,1,1900,2,1,1,7,5,2,2,2,88,88,88,,2,0,1,2,,2,,1,1,2,1,1,1,3,2,2,1,52,52,52,88,1,1
2002,1.215,13-JUL-2004,,,7/19/04,2,Kalispell,MT,1,1,59901,12,18-JUN-2004,1,2000,1,1,1,2,2,2,1,1,0,0,0,,1,12,1,1,The area was basically shut down there was so much caution,2,,3,3,3,2,3,1,2,3,1,2,81,23,23,16,2,0
2003,1.215,13-JUL-2004,24.07.2004,,7/26/04,2,Kalispell,MT,1,1,59901,12,18-JUN-2004,1,2000,1,1,1,2,2,2,1,1,88,88,88,,1,10,1,2,,2,,3,3,3,3,3,1,2,2,2,2,82,22,22,16,2,0
2004,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/9/04,3,Florance,MT,1,1,59833,12,18-JUN-2004,1,2030,2,1,1,1,2,2,2,2,5,2,0,,2,0,1,2,,2,,2,3,3,3,3,2,2,2,2,2,61,43,43,14,2,1
2005,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,3,Missoula,MT,1,1,59801,12,18-JUN-2004,1,2030,2,1,1,1,2,2,2,2,88,88,88,,1,3,1,2,,2,,3,3,3,1,3,1,1,3,1,1,63,41,41,16,2,1
2006,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,3,Ronan,MT,1,1,59864,12,18-JUN-2004,1,2030,2,1,1,1,2,2,2,2,88,88,88,,1,10,1,2,,2,,3,3,3,3,3,2,2,2,2,2,77,27,27,12,2,1
2007,1.215,13-JUL-2004,24.07.2004,,7/26/04,4,Lincoln,MT,1,1,59639,12,19-JUN-2004,1,900,1,1,1,7,5,1,4,0,0,0,2,1,2,0,1,2,,2,,3,3,3,2,3,1,2,1,3,1,65,39,39,16,1,
2008,1.215,13-JUL-2004,24.07.2004,,7/26/04,4,Lincoln,MT,1,1,59639,12,19-JUN-2004,1,900,1,1,1,7,5,1,4,0,88,88,88,,1,6,1,2,,2,,3,3,3,3,3,1,2,1,3,1,63,41,41,13,2,
2009,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,6,Whitefish,MT,1,1,59937,12,19-JUN-2004,1,1215,1,2,2,0,1,2,1,1,0,0,2,did not want to participate,1,9,1,1,"Could not have (camp) fires, roads closed",2,not yet,3,3,3,3,3,3,3,3,3,3,82,22,22,13,2,0
